Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
std::sort,Uniform,0,262144,1.33202,0,0,0,0,0
std::sort,Uniform,0,262144,1.31911,0,0,0,0,0
std::sort,Uniform,0,262144,1.4057,0,0,0,0,0
std::sort,Uniform,0,262144,1.32405,0,0,0,0,0
SampleMerge,Uniform,1,262144,1.49459,0.92728,0.00061,0.00033,2e-05,0.529635
SampleMerge,Uniform,1,262144,1.55751,0.91435,0.00053,0.00035,2e-05,0.625044
SampleMerge,Uniform,1,262144,1.46069,0.88016,0.00053,0.00033,2e-05,0.533805
SampleMerge,Uniform,1,262144,1.45179,0.879091,0.00043,0.00033,2e-05,0.534734
SampleMerge,Uniform,1,262144,1.44442,0.881521,0.00058,0.00032,2e-05,0.525405
SampleMerge,Uniform,1,262144,1.45732,0.881441,0.00044,0.00034,2e-05,0.538124
SampleMerge,Uniform,1,262144,1.48151,0.901101,0.00048,0.00033,2e-05,0.533785
SampleMerge,Uniform,1,262144,1.44842,0.885931,0.000559,0.00031,2e-05,0.522844
SampleMerge,Uniform,1,262144,1.47396,0.897251,0.00064,0.00033,2e-05,0.533985
SampleMerge,Uniform,1,262144,1.44514,0.882311,0.00044,0.00033,2e-05,0.529395
SampleMerge,Uniform,1,262144,1.4688,0.9071,0.00057,0.00032,2e-05,0.523965
SampleMerge,Uniform,1,262144,1.4869,0.903871,0.00053,0.00032,2e-05,0.526335
SampleMerge,Uniform,1,262144,1.45444,0.890971,0.00046,0.00033,2e-05,0.523734
SampleMerge,Uniform,1,262144,1.4616,0.87455,0.00047,0.00033,2e-05,0.530544
SampleMerge,Uniform,1,262144,1.46487,0.895371,0.00054,0.00032,2e-05,0.524325
SampleMerge,Uniform,1,262144,1.44596,0.873271,0.00053,0.00032,2e-05,0.523224
SampleMerge,Uniform,1,262144,1.46396,0.901491,0.00053,0.00033,2e-05,0.523805
SampleMerge,Uniform,1,262144,1.46548,0.890231,0.00046,0.00034,2e-05,0.534454
SampleMerge,Uniform,1,262144,1.4769,0.913921,0.00065,0.00032,2e-05,0.523904
SampleMerge,Uniform,1,262144,1.47433,0.91197,0.0006,0.00033,2e-05,0.525015
SampleMerge,Uniform,1,262144,1.44173,0.87934,0.000469,0.00032,2e-05,0.523175
SampleMerge,Uniform,1,262144,1.46358,0.879411,0.00045,0.00031,2e-05,0.546745
SampleMerge,Uniform,1,262144,1.49303,0.900881,0.00059,0.00032,2e-05,0.554514
SampleMerge,Uniform,1,262144,1.48643,0.897631,0.00058,0.00037,2e-05,0.548584
SampleMerge,Uniform,1,262144,1.48796,0.88685,0.00049,0.00035,2e-05,0.560994
SampleMerge,Uniform,1,262144,1.50671,0.915821,0.00063,0.00036,2e-05,0.547844
SampleMerge,Uniform,1,262144,1.49808,0.893171,0.00051,0.00034,2e-05,0.552594
SampleMerge,Uniform,1,262144,1.48778,0.892731,0.00057,0.00033,2e-05,0.554684
SampleMerge,Uniform,1,262144,1.49782,0.90795,0.00064,0.00034,2e-05,0.549765
SampleMerge,Uniform,1,262144,1.493,0.887231,0.00046,0.00032,2e-05,0.558374
SampleMerge,Uniform,2,262144,1.87701,0.505375,0.00108,0.00058,4e-05,1.34119
SampleMerge,Uniform,2,262144,1.8239,0.427565,0.00095,0.00051,4e-05,1.34027
SampleMerge,Uniform,2,262144,1.83649,0.447875,0.00084,0.00065,4e-05,1.35388
SampleMerge,Uniform,2,262144,1.82711,0.429215,0.0008,0.00057,4e-05,1.33939
SampleMerge,Uniform,2,262144,1.82658,0.454075,0.0008,0.00063,4e-05,1.33622
SampleMerge,Uniform,2,262144,1.81828,0.433566,0.0007,0.00057,4e-05,1.34651
SampleMerge,Uniform,2,262144,2.27697,0.627433,0.00077,0.00066,2e-05,1.60458
SampleMerge,Uniform,2,262144,2.25941,0.631173,0.00089,0.00058,2e-05,1.58199
SampleMerge,Uniform,2,262144,1.83236,0.442395,0.00093,0.00064,4e-05,1.35476
SampleMerge,Uniform,2,262144,1.82047,0.430956,0.00072,0.00057,4e-05,1.34875
SampleMerge,Uniform,2,262144,1.81804,0.433585,0.00081,0.00058,4e-05,1.33653
SampleMerge,Uniform,2,262144,1.81973,0.432455,0.00078,0.00056,4e-05,1.34411
SampleMerge,Uniform,2,262144,1.82161,0.439535,0.00081,0.00054,4e-05,1.3362
SampleMerge,Uniform,2,262144,1.82579,0.444605,0.00078,0.00061,4e-05,1.34397
SampleMerge,Uniform,2,262144,1.79177,0.433276,0.00078,0.00056,4e-05,1.31702
SampleMerge,Uniform,2,262144,1.79958,0.438205,0.00078,0.0006,4e-05,1.3143
SampleMerge,Uniform,2,262144,1.79519,0.436925,0.00087,0.00056,4e-05,1.3177
SampleMerge,Uniform,2,262144,1.80033,0.444945,0.00078,0.00056,4e-05,1.32151
SampleMerge,Uniform,2,262144,1.79848,0.438205,0.0008,0.00051,4e-05,1.31546
SampleMerge,Uniform,2,262144,1.8109,0.442285,0.00075,0.0006,4e-05,1.33252
SampleMerge,Uniform,2,262144,1.80268,0.437525,0.00107,0.00054,4e-05,1.32587
SampleMerge,Uniform,2,262144,1.8063,0.435616,0.00072,0.00059,4e-05,1.33438
SampleMerge,Uniform,2,262144,1.80262,0.452316,0.00078,0.00057,4e-05,1.31985
SampleMerge,Uniform,2,262144,1.80322,0.419696,0.00071,0.00055,4e-05,1.3375
SampleMerge,Uniform,2,262144,1.81075,0.426755,0.0007,0.00056,4e-05,1.31361
SampleMerge,Uniform,2,262144,1.78425,0.433046,0.00068,0.00059,4e-05,1.31875
SampleMerge,Uniform,2,262144,1.81218,0.454935,0.00074,0.00058,4e-05,1.31996
SampleMerge,Uniform,2,262144,1.78236,0.428605,0.00084,0.00051,4e-05,1.31601
SampleMerge,Uniform,2,262144,1.80675,0.446596,0.00078,0.00057,4e-05,1.32029
SampleMerge,Uniform,2,262144,1.78539,0.424055,0.00065,0.00055,4e-05,1.32186
SampleMerge,Uniform,3,262144,1.93008,0.288907,0.00087,0.00087,5e-05,1.60315
SampleMerge,Uniform,3,262144,1.91134,0.281267,0.00068,0.00072,5e-05,1.59584
SampleMerge,Uniform,3,262144,2.3119,0.412926,0.00093,0.0008,5e-05,1.85361
SampleMerge,Uniform,3,262144,2.05016,0.407746,0.00085,0.0008,5e-05,1.59942
SampleMerge,Uniform,3,262144,1.90043,0.289847,0.00101,0.00087,4e-05,1.57632
SampleMerge,Uniform,3,262144,1.91438,0.287127,0.00079,0.00073,5e-05,1.57514
SampleMerge,Uniform,3,262144,1.86785,0.284287,0.00082,0.00086,5e-05,1.54138
SampleMerge,Uniform,3,262144,1.87547,0.286877,0.00101,0.00071,5e-05,1.53851
SampleMerge,Uniform,3,262144,1.88587,0.278707,0.00067,0.0008,5e-05,1.56055
SampleMerge,Uniform,3,262144,1.88333,0.284587,0.00071,0.00067,5e-05,1.5583
SampleMerge,Uniform,3,262144,1.87419,0.283427,0.00116,0.00067,4e-05,1.54128
SampleMerge,Uniform,3,262144,1.8902,0.287627,0.00079,0.00068,5e-05,1.54728
SampleMerge,Uniform,3,262144,1.89913,0.280847,0.00088,0.00066,5e-05,1.54991
SampleMerge,Uniform,3,262144,1.92364,0.311037,0.00125,0.00065,5e-05,1.56794
SampleMerge,Uniform,3,262144,1.89954,0.278118,0.001,0.00072,2.9e-05,1.57952
SampleMerge,Uniform,3,262144,1.90602,0.280877,0.00102,0.00072,5e-05,1.57741
SampleMerge,Uniform,3,262144,1.89929,0.283617,0.0007,0.0007,5e-05,1.57543
SampleMerge,Uniform,3,262144,1.89362,0.283087,0.00105,0.00082,4e-05,1.57172
SampleMerge,Uniform,3,262144,1.90485,0.284567,0.00082,0.00068,5e-05,1.57887
SampleMerge,Uniform,3,262144,1.95474,0.299307,0.00099,0.00077,5e-05,1.60981
SampleMerge,Uniform,3,262144,1.90361,0.291157,0.00082,0.00074,5e-05,1.5827
SampleMerge,Uniform,3,262144,1.91335,0.287247,0.00089,0.00086,5e-05,1.57391
SampleMerge,Uniform,3,262144,1.90503,0.300487,0.00102,0.00083,5e-05,1.56102
SampleMerge,Uniform,3,262144,1.88505,0.276237,0.00106,0.00074,4e-05,1.56953
SampleMerge,Uniform,3,262144,1.90799,0.284227,0.00082,0.00071,5e-05,1.57963
SampleMerge,Uniform,3,262144,1.91427,0.279287,0.00104,0.00071,5e-05,1.59552
SampleMerge,Uniform,3,262144,1.89651,0.281547,0.0012,0.00081,5e-05,1.57144
SampleMerge,Uniform,3,262144,1.91216,0.281738,0.00101,0.00081,5e-05,1.59054
SampleMerge,Uniform,3,262144,1.89297,0.282797,0.00078,0.00067,4e-05,1.57097
SampleMerge,Uniform,3,262144,1.95374,0.311886,0.00098,0.00075,4e-05,1.59688
SampleMerge,Uniform,4,262144,2.27004,0.306127,0.00095,0.00079,5e-05,1.91702
SampleMerge,Uniform,4,262144,2.04716,0.217278,0.00108,0.00089,5e-05,1.77345
SampleMerge,Uniform,4,262144,2.06485,0.214538,0.00103,0.0008,4e-05,1.80788
SampleMerge,Uniform,4,262144,2.09413,0.298217,0.00115,0.00075,4e-05,1.75344
SampleMerge,Uniform,4,262144,2.05683,0.213818,0.00096,0.00091,5e-05,1.7682
SampleMerge,Uniform,4,262144,2.10413,0.298966,0.00096,0.00069,4e-05,1.76262
SampleMerge,Uniform,4,262144,2.10304,0.297777,0.00136,0.001,4e-05,1.76275
SampleMerge,Uniform,4,262144,2.03091,0.208248,0.00081,0.00085,4e-05,1.77991
SampleMerge,Uniform,4,262144,2.11168,0.299357,0.00084,0.00068,5e-05,1.76763
SampleMerge,Uniform,4,262144,2.13821,0.298757,0.00081,0.00071,5e-05,1.79377
SampleMerge,Uniform,4,262144,2.46656,0.300277,0.00091,0.00089,5e-05,2.11932
SampleMerge,Uniform,4,262144,2.49978,0.303517,0.00094,0.00086,4e-05,2.14338
SampleMerge,Uniform,4,262144,2.47557,0.303416,0.00098,0.00095,5e-05,2.12033
SampleMerge,Uniform,4,262144,2.12499,0.265867,0.0012,0.0009,5e-05,1.81699
SampleMerge,Uniform,4,262144,2.0307,0.207368,0.00105,0.00085,5e-05,1.77554
SampleMerge,Uniform,4,262144,2.10085,0.216068,0.00096,0.00072,5e-05,1.77508
SampleMerge,Uniform,4,262144,2.03503,0.211408,0.00079,0.00071,4e-05,1.77957
SampleMerge,Uniform,4,262144,2.08074,0.258217,0.00154,0.0008,5e-05,1.78407
SampleMerge,Uniform,4,262144,2.05873,0.222348,0.00079,0.0007,5e-05,1.78837
SampleMerge,Uniform,4,262144,2.07595,0.216328,0.0011,0.0006,4e-05,1.80704
SampleMerge,Uniform,4,262144,2.10689,0.237907,0.00108,0.00072,5e-05,1.82233
SampleMerge,Uniform,4,262144,2.06296,0.209438,0.00076,0.00071,4e-05,1.7957
SampleMerge,Uniform,4,262144,2.32819,0.272837,0.00096,0.00084,5e-05,2.00069
SampleMerge,Uniform,4,262144,2.12653,0.217897,0.00077,0.00073,5e-05,1.83775
SampleMerge,Uniform,4,262144,2.15817,0.299077,0.00091,0.00068,5e-05,1.81057
SampleMerge,Uniform,4,262144,2.15814,0.295267,0.00087,0.00071,5e-05,1.81974
SampleMerge,Uniform,4,262144,2.06455,0.209738,0.00077,0.00074,5e-05,1.80917
SampleMerge,Uniform,4,262144,2.16486,0.215358,0.00085,0.00073,5e-05,1.90559
SampleMerge,Uniform,4,262144,2.02623,0.213118,0.00105,0.00078,4e-05,1.77141
SampleMerge,Uniform,4,262144,2.04185,0.218447,0.00101,0.00076,4e-05,1.77034
SampleMerge,Uniform,5,262144,3.20938,0.207678,0.00134,0.00099,5e-05,2.95232
SampleMerge,Uniform,5,262144,3.19222,0.237168,0.00107,0.00092,6e-05,2.93517
SampleMerge,Uniform,5,262144,3.46674,0.237717,0.00139,0.00104,6e-05,3.18298
SampleMerge,Uniform,5,262144,3.17988,0.194888,0.00116,0.00101,5e-05,2.94213
SampleMerge,Uniform,5,262144,3.13404,0.170728,0.0011,0.00092,6e-05,2.9238
SampleMerge,Uniform,5,262144,3.19783,0.236368,0.00083,0.0009,6e-05,2.91907
SampleMerge,Uniform,5,262144,3.47884,0.185628,0.00144,0.00103,6e-05,3.17382
SampleMerge,Uniform,5,262144,3.46491,0.234557,0.00114,0.00103,7e-05,3.17547
SampleMerge,Uniform,5,262144,3.49529,0.238087,0.00624,0.00108,6e-05,3.20655
SampleMerge,Uniform,5,262144,3.5076,0.243208,0.00121,0.00101,6e-05,3.21328
SampleMerge,Uniform,5,262144,3.45012,0.240368,0.00101,0.001,6e-05,3.16643
SampleMerge,Uniform,5,262144,3.28699,0.239507,0.00107,0.00093,5e-05,3.00536
SampleMerge,Uniform,5,262144,3.20651,0.237048,0.00095,0.00094,5e-05,2.92471
SampleMerge,Uniform,5,262144,3.21143,0.243787,0.00148,0.00101,5e-05,2.92027
SampleMerge,Uniform,5,262144,3.21348,0.245668,0.00158,0.00097,6e-05,2.92438
SampleMerge,Uniform,5,262144,3.20292,0.235597,0.00104,0.00103,6e-05,2.92543
SampleMerge,Uniform,5,262144,3.19275,0.235508,0.0011,0.00095,5e-05,2.92795
SampleMerge,Uniform,5,262144,3.22065,0.237137,0.00269,0.00094,5e-05,2.94041
SampleMerge,Uniform,5,262144,3.15187,0.168928,0.0008,0.00095,5e-05,2.94176
SampleMerge,Uniform,5,262144,3.52917,0.238728,0.00092,0.0011,6e-05,3.24475
SampleMerge,Uniform,5,262144,3.51962,0.238867,0.00102,0.00102,7e-05,3.23188
SampleMerge,Uniform,5,262144,3.47475,0.243727,0.0018,0.00107,6e-05,3.17784
SampleMerge,Uniform,5,262144,3.29929,0.254797,0.0012,0.00139,6e-05,2.98775
SampleMerge,Uniform,5,262144,3.25925,0.249067,0.00166,0.00097,5e-05,2.951
SampleMerge,Uniform,5,262144,3.19741,0.214798,0.00288,0.0012,5e-05,2.95919
SampleMerge,Uniform,5,262144,3.13224,0.166868,0.00105,0.00088,5e-05,2.92046
SampleMerge,Uniform,5,262144,3.52793,0.243748,0.0011,0.0011,6e-05,3.2378
SampleMerge,Uniform,5,262144,3.54541,0.246767,0.00098,0.00096,6e-05,3.24383
SampleMerge,Uniform,5,262144,3.20457,0.249187,0.00109,0.00112,5e-05,2.92044
SampleMerge,Uniform,5,262144,3.21153,0.238927,0.00204,0.0011,6e-05,2.9241
SampleMerge,Uniform,6,262144,3.44877,0.179408,0.00124,0.00097,6e-05,3.22918
SampleMerge,Uniform,6,262144,3.69871,0.197418,0.00121,0.001,6e-05,3.45801
SampleMerge,Uniform,6,262144,3.73733,0.196738,0.00115,0.00143,6e-05,3.49185
SampleMerge,Uniform,6,262144,3.54344,0.200498,0.00336,0.00115,6e-05,3.20895
SampleMerge,Uniform,6,262144,3.67023,0.196648,0.00117,0.00098,6e-05,3.4251
SampleMerge,Uniform,6,262144,3.74862,0.199868,0.00115,0.00105,7e-05,3.50711
SampleMerge,Uniform,6,262144,3.46729,0.194118,0.0009,0.00106,6e-05,3.23292
SampleMerge,Uniform,6,262144,3.49042,0.196668,0.00093,0.00095,6e-05,3.24475
SampleMerge,Uniform,6,262144,3.4892,0.199698,0.001329,0.00095,6e-05,3.2422
SampleMerge,Uniform,6,262144,3.75359,0.198618,0.00091,0.00104,7e-05,3.49323
SampleMerge,Uniform,6,262144,3.77546,0.195898,0.00114,0.00106,7e-05,3.53295
SampleMerge,Uniform,6,262144,3.82045,0.200448,0.00111,0.00108,7e-05,3.573
SampleMerge,Uniform,6,262144,3.79812,0.199638,0.00118,0.00101,7e-05,3.55338
SampleMerge,Uniform,6,262144,3.76121,0.205968,0.00109,0.00127,7e-05,3.50715
SampleMerge,Uniform,6,262144,3.46389,0.197318,0.00105,0.00145,6e-05,3.22366
SampleMerge,Uniform,6,262144,3.79781,0.199987,0.00119,0.00109,8e-05,3.55047
SampleMerge,Uniform,6,262144,3.48235,0.203678,0.00104,0.00101,7e-05,3.23052
SampleMerge,Uniform,6,262144,3.4889,0.208558,0.00129,0.00102,6e-05,3.22962
SampleMerge,Uniform,6,262144,3.60718,0.197528,0.00093,0.00138,7e-05,3.35939
SampleMerge,Uniform,6,262144,3.75346,0.202028,0.00152,0.00413,7e-05,3.50094
SampleMerge,Uniform,6,262144,3.42803,0.155898,0.00108,0.00103,5e-05,3.23803
SampleMerge,Uniform,6,262144,3.75614,0.199708,0.00119,0.00151,7e-05,3.50976
SampleMerge,Uniform,6,262144,3.78009,0.202918,0.00115,0.00112,7e-05,3.52617
SampleMerge,Uniform,6,262144,3.77567,0.198868,0.00116,0.00107,7e-05,3.52401
SampleMerge,Uniform,6,262144,3.76073,0.197448,0.0011,0.00128,6e-05,3.50433
SampleMerge,Uniform,6,262144,3.50223,0.206248,0.00195,0.00167,6e-05,3.26229
SampleMerge,Uniform,6,262144,3.75604,0.211358,0.00141,0.00143,8e-05,3.50922
SampleMerge,Uniform,6,262144,3.75352,0.200328,0.00127,0.0011,7e-05,3.50686
SampleMerge,Uniform,6,262144,3.75098,0.197068,0.0011,0.00122,7e-05,3.50714
SampleMerge,Uniform,6,262144,3.44982,0.151259,0.00133,0.00102,5e-05,3.26048
std::sort,Uniform,0,524288,2.95333,0,0,0,0,0
std::sort,Uniform,0,524288,2.99431,0,0,0,0,0
std::sort,Uniform,0,524288,2.87567,0,0,0,0,0
std::sort,Uniform,0,524288,2.81066,0,0,0,0,0
std::sort,Uniform,0,524288,2.81035,0,0,0,0,0
std::sort,Uniform,0,524288,2.87727,0,0,0,0,0
std::sort,Uniform,0,524288,2.88785,0,0,0,0,0
std::sort,Uniform,0,524288,2.83698,0,0,0,0,0
std::sort,Uniform,0,524288,2.85099,0,0,0,0,0
std::sort,Uniform,0,524288,2.86769,0,0,0,0,0
std::sort,Uniform,0,524288,2.81703,0,0,0,0,0
std::sort,Uniform,0,524288,2.84899,0,0,0,0,0
std::sort,Uniform,0,524288,2.80653,0,0,0,0,0
std::sort,Uniform,0,524288,2.90702,0,0,0,0,0
std::sort,Uniform,0,524288,2.82595,0,0,0,0,0
std::sort,Uniform,0,524288,2.86565,0,0,0,0,0
std::sort,Uniform,0,524288,2.82207,0,0,0,0,0
std::sort,Uniform,0,524288,3.19695,0,0,0,0,0
std::sort,Uniform,0,524288,2.82705,0,0,0,0,0
std::sort,Uniform,0,524288,2.86827,0,0,0,0,0
std::sort,Uniform,0,524288,2.89728,0,0,0,0,0
std::sort,Uniform,0,524288,2.89143,0,0,0,0,0
std::sort,Uniform,0,524288,2.89308,0,0,0,0,0
std::sort,Uniform,0,524288,2.88903,0,0,0,0,0
std::sort,Uniform,0,524288,3.1234,0,0,0,0,0
std::sort,Uniform,0,524288,2.84102,0,0,0,0,0
std::sort,Uniform,0,524288,2.96594,0,0,0,0,0
std::sort,Uniform,0,524288,2.80099,0,0,0,0,0
std::sort,Uniform,0,524288,2.85094,0,0,0,0,0
std::sort,Uniform,0,524288,3.01122,0,0,0,0,0
SampleMerge,Uniform,1,524288,3.19926,1.95465,0.00071,0.00038,2e-05,1.20557
SampleMerge,Uniform,1,524288,3.02242,1.88547,0.0006,0.00033,2e-05,1.10405
SampleMerge,Uniform,1,524288,3.01136,1.86864,0.00065,0.00035,2e-05,1.10497
SampleMerge,Uniform,1,524288,3.03102,1.87947,0.00067,0.00034,2e-05,1.11944
SampleMerge,Uniform,1,524288,3.03454,1.89465,0.00061,0.00034,2e-05,1.11091
SampleMerge,Uniform,1,524288,3.03988,1.88759,0.00063,0.00033,2e-05,1.11738
SampleMerge,Uniform,1,524288,2.99863,1.85914,0.00064,0.00033,2e-05,1.10276
SampleMerge,Uniform,1,524288,3.01367,1.85875,0.0006,0.00032,2e-05,1.1095
SampleMerge,Uniform,1,524288,3.00619,1.87329,0.0006,0.00032,2e-05,1.10411
SampleMerge,Uniform,1,524288,3.01208,1.86469,0.00062,0.00032,2e-05,1.12264
SampleMerge,Uniform,1,524288,2.97628,1.85468,0.0006,0.00033,2e-05,1.0622
SampleMerge,Uniform,1,524288,2.94025,1.8516,0.00062,0.00031,2e-05,1.05598
SampleMerge,Uniform,1,524288,2.98344,1.87257,0.00063,0.00034,2e-05,1.06971
SampleMerge,Uniform,1,524288,3.00022,1.91019,0.00062,0.00033,2e-05,1.05361
SampleMerge,Uniform,1,524288,3.00139,1.88739,0.0006,0.00032,2e-05,1.06998
SampleMerge,Uniform,1,524288,2.96268,1.85472,0.00057,0.00033,2e-05,1.06174
SampleMerge,Uniform,1,524288,2.95766,1.85191,0.00058,0.00032,2e-05,1.05816
SampleMerge,Uniform,1,524288,2.98127,1.88841,0.0007,0.00035,2e-05,1.06663
SampleMerge,Uniform,1,524288,2.97681,1.87871,0.00058,0.00032,2e-05,1.06029
SampleMerge,Uniform,1,524288,2.99609,1.88398,0.00074,0.00033,2e-05,1.06706
SampleMerge,Uniform,1,524288,2.96991,1.85572,0.00059,0.00033,2e-05,1.06494
SampleMerge,Uniform,1,524288,2.99352,1.87011,0.00061,0.00032,2e-05,1.07903
SampleMerge,Uniform,1,524288,2.98628,1.88429,0.00061,0.00035,2e-05,1.05717
SampleMerge,Uniform,1,524288,2.95664,1.87219,0.00061,0.00033,2e-05,1.06649
SampleMerge,Uniform,1,524288,3.00428,1.85522,0.00068,0.00034,2e-05,1.1101
SampleMerge,Uniform,1,524288,3.01366,1.84949,0.00056,0.00032,2e-05,1.12718
SampleMerge,Uniform,1,524288,3.01942,1.88623,0.00064,0.00032,2e-05,1.10988
SampleMerge,Uniform,1,524288,3.02643,1.87516,0.00066,0.00036,2e-05,1.11268
SampleMerge,Uniform,1,524288,3.0569,1.91075,0.00069,0.00036,2e-05,1.1088
SampleMerge,Uniform,1,524288,3.05012,1.87418,0.00067,0.00036,2e-05,1.13617
SampleMerge,Uniform,2,524288,3.68783,0.910741,0.00106,0.00067,4e-05,2.7092
SampleMerge,Uniform,2,524288,3.63924,0.905321,0.00079,0.00062,4e-05,2.69067
SampleMerge,Uniform,2,524288,4.60746,1.31038,0.00083,0.00063,2e-05,3.2437
SampleMerge,Uniform,2,524288,3.63572,0.90624,0.00092,0.00052,4e-05,2.69258
SampleMerge,Uniform,2,524288,3.66012,0.91492,0.00083,0.0006,4e-05,2.70722
SampleMerge,Uniform,2,524288,3.64786,0.904361,0.00096,0.00053,4e-05,2.69512
SampleMerge,Uniform,2,524288,3.63829,0.906911,0.00086,0.00051,4e-05,2.6922
SampleMerge,Uniform,2,524288,4.54214,1.3262,0.00087,0.00067,2e-05,3.18245
SampleMerge,Uniform,2,524288,3.66898,0.90399,0.00089,0.00055,4e-05,2.72494
SampleMerge,Uniform,2,524288,3.70468,0.952901,0.00084,0.00059,4e-05,2.70894
SampleMerge,Uniform,2,524288,3.64643,0.92594,0.00083,0.00066,4e-05,2.69913
SampleMerge,Uniform,2,524288,3.63386,0.895041,0.00081,0.00055,3e-05,2.7018
SampleMerge,Uniform,2,524288,3.63304,0.896711,0.00074,0.00058,4e-05,2.69919
SampleMerge,Uniform,2,524288,3.64782,0.888771,0.00078,0.00059,4e-05,2.70775
SampleMerge,Uniform,2,524288,3.6735,0.908,0.00088,0.00058,4e-05,2.70419
SampleMerge,Uniform,2,524288,3.62236,0.93867,0.00103,0.0005,4e-05,2.65065
SampleMerge,Uniform,2,524288,4.532,1.30556,0.00109,0.00065,3e-05,3.18357
SampleMerge,Uniform,2,524288,3.61744,0.91173,0.00102,0.00058,4e-05,2.66057
SampleMerge,Uniform,2,524288,3.6211,0.928561,0.00079,0.00065,4e-05,2.65437
SampleMerge,Uniform,2,524288,3.60041,0.89654,0.00079,0.00049,4e-05,2.65001
SampleMerge,Uniform,2,524288,3.61928,0.926311,0.00082,0.0006,4e-05,2.6508
SampleMerge,Uniform,2,524288,3.6008,0.908451,0.00077,0.00058,4e-05,2.65088
SampleMerge,Uniform,2,524288,3.68704,0.917821,0.00081,0.00066,4e-05,2.72582
SampleMerge,Uniform,2,524288,3.68752,0.907031,0.00108,0.00062,4e-05,2.73777
SampleMerge,Uniform,2,524288,3.67506,0.895351,0.00088,0.00053,4e-05,2.70892
SampleMerge,Uniform,2,524288,3.69815,0.89882,0.00115,0.00055,3e-05,2.75937
SampleMerge,Uniform,2,524288,3.85386,1.13216,0.00081,0.00058,4e-05,2.68057
SampleMerge,Uniform,2,524288,3.64655,0.90744,0.001,0.00058,4e-05,2.68896
SampleMerge,Uniform,2,524288,3.67901,0.91228,0.0008,0.0006,4e-05,2.71188
SampleMerge,Uniform,2,524288,3.62786,0.906551,0.00084,0.00051,4e-05,2.68966
SampleMerge,Uniform,3,524288,3.85889,0.606293,0.00112,0.00094,4e-05,3.20601
SampleMerge,Uniform,3,524288,3.81327,0.591294,0.00102,0.0007,5e-05,3.1895
SampleMerge,Uniform,3,524288,3.76605,0.584693,0.00091,0.000939,4e-05,3.13799
SampleMerge,Uniform,3,524288,4.69079,0.856721,0.00087,0.00097,4e-05,3.7829
SampleMerge,Uniform,3,524288,4.69172,0.857071,0.00074,0.00101,5e-05,3.78576
SampleMerge,Uniform,3,524288,3.79385,0.612513,0.00092,0.0008,4e-05,3.1421
SampleMerge,Uniform,3,524288,3.78448,0.605894,0.00095,0.00105,5e-05,3.14596
SampleMerge,Uniform,3,524288,3.78524,0.590563,0.00091,0.00102,3e-05,3.14894
SampleMerge,Uniform,3,524288,3.808,0.605634,0.00116,0.00103,2e-05,3.16491
SampleMerge,Uniform,3,524288,4.23357,0.600813,0.00094,0.00087,4e-05,3.37392
SampleMerge,Uniform,3,524288,4.61313,0.862861,0.00095,0.0009,5e-05,3.70389
SampleMerge,Uniform,3,524288,3.8099,0.609644,0.00109,0.00096,5e-05,3.16664
SampleMerge,Uniform,3,524288,3.80971,0.599514,0.00082,0.00108,4e-05,3.16997
SampleMerge,Uniform,3,524288,3.80038,0.594574,0.00089,0.00082,4e-05,3.16607
SampleMerge,Uniform,3,524288,3.80272,0.606164,0.00086,0.00079,5e-05,3.15793
SampleMerge,Uniform,3,524288,3.81135,0.595213,0.00092,0.00073,5e-05,3.17338
SampleMerge,Uniform,3,524288,3.86308,0.682353,0.00128,0.00076,5e-05,3.18826
SampleMerge,Uniform,3,524288,3.78034,0.593333,0.00078,0.00074,5e-05,3.13853
SampleMerge,Uniform,3,524288,4.67545,0.863481,0.00089,0.00091,5e-05,3.74781
SampleMerge,Uniform,3,524288,3.84608,0.612063,0.00111,0.00102,4e-05,3.18853
SampleMerge,Uniform,3,524288,4.18542,0.871351,0.00163,0.00103,5e-05,3.20042
SampleMerge,Uniform,3,524288,3.85088,0.603074,0.00122,0.00097,4e-05,3.19172
SampleMerge,Uniform,3,524288,3.90441,0.608874,0.00084,0.001,5e-05,3.20636
SampleMerge,Uniform,3,524288,3.92577,0.604794,0.00102,0.00093,5e-05,3.25138
SampleMerge,Uniform,3,524288,4.0305,0.708923,0.0011,0.00091,5e-05,3.24764
SampleMerge,Uniform,3,524288,3.95779,0.733072,0.001,0.00068,5e-05,3.17672
SampleMerge,Uniform,3,524288,4.68014,0.86683,0.00092,0.00092,5e-05,3.70287
SampleMerge,Uniform,3,524288,3.99812,0.606144,0.00124,0.0008,4e-05,3.33479
SampleMerge,Uniform,3,524288,4.02945,0.653573,0.00149,0.00096,5e-05,3.37118
SampleMerge,Uniform,3,524288,4.13102,0.851141,0.00138,0.00085,4e-05,3.21415
SampleMerge,Uniform,4,524288,4.14104,0.471375,0.00108,0.00106,5e-05,3.62603
SampleMerge,Uniform,4,524288,4.22715,0.488035,0.00075,0.00113,3e-05,3.68108
SampleMerge,Uniform,4,524288,4.36557,0.492714,0.00093,0.0008,5e-05,3.72663
SampleMerge,Uniform,4,524288,4.34708,0.552725,0.00125,0.00087,4e-05,3.71524
SampleMerge,Uniform,4,524288,4.4058,0.483255,0.00091,0.00077,5e-05,3.86104
